Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30057,MagyaCba 60 cuadras,0,02/02/2017 01:20,18.0,99.9,18,0.0,0.0,SUDESTE SUR,0.0,964.4,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 01:30,18.2,100.0,18.2,0.0,0.0,SUDESTE SUR,0.0,964.4,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 01:40,18.4,100.0,18.4,0.0,0.0,SUDESTE SUR,0.0,964.4,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 01:50,18.6,100.0,18.6,0.0,0.0,SUDESTE SUR,0.0,963.1,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 02:00,18.7,98.9,18.5,0.0,0.0,SUDESTE SUR,0.0,963.8,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 02:10,18.9,98.5,18.7,0.0,0.0,SUDESTE SUR,0.0,963.8,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 02:20,18.9,97.9,18.6,0.0,0.0,SUDESTE SUR,0.0,964.4,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 02:30,19.0,96.3,18.4,0.0,0.0,SUDESTE SUR,0.0,964.4,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 02:40,18.9,96.3,18.3,0.0,0.0,SUDESTE SUR,0.0,964.4,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 02:50,18.8,96.7,18.3,0.0,0.0,SUDESTE SUR,0.0,963.1,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 03:00,18.6,96.8,18.1,0.0,0.0,SUDESTE SUR,0.0,964.4,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 03:10,18.5,96.5,17.9,0.0,0.0,SUDESTE SUR,0.0,963.8,0.0,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 03:20,18.3,96.8,17.8,0.0,0.0,SUDESTE SUR,0.0,963.1,0.0,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 03:30,18.1,98.4,17.8,0.0,0.0,SUDESTE SUR,0.0,963.1,0.0,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 03:40,17.8,98.5,17.6,0.0,0.0,SUDESTE SUR,0.0,962.5,0.0,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 03:50,17.6,99.2,17.5,0.0,0.0,SUDESTE SUR,0.0,963.1,0.0,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 04:00,17.5,99.3,17.4,0.0,0.0,SUDESTE SUR,0.0,963.1,0.0,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 04:10,17.4,99.1,17.3,0.0,0.0,SUDESTE SUR,0.0,964.4,0.0,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 04:20,17.2,98.1,16.9,0.0,0.0,SUDESTE SUR,0.0,961.2,0.0,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 04:30,17.1,99.3,17,0.0,1.4,SUDESTE SUR,3.6,961.9,0.0,23.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 04:40,17.0,99.4,16.9,0.0,1.1,SUDESTE SUR,2.1,963.1,0.0,23.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 04:50,17.0,99.4,16.9,0.0,2.2,SUDESTE SUR,3.5,963.1,0.0,23.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 05:00,16.9,98.4,16.6,0.0,0.7,SUDESTE SUR,2.5,961.2,0.0,23.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 05:10,16.8,98.4,16.5,0.0,0.0,SUDESTE SUR,0.0,963.8,0.0,23.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 05:20,16.7,99.4,16.6,0.0,0.0,SUDESTE SUR,0.0,964.4,0.0,22.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 05:30,16.6,98.9,16.4,0.0,0.8,SUDESTE SUR,3.7,963.1,0.0,22.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 05:40,16.5,98.8,16.3,0.2,1.7,SUDESTE SUR,5.2,961.9,0.0,22.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 05:50,16.4,99.1,16.3,0.0,0.0,SUDESTE SUR,0.0,961.9,0.0,22.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 06:00,16.4,100.0,16.4,0.0,0.1,SUDESTE SUR,0.2,963.1,0.0,22.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 06:10,16.2,99.6,16.1,0.0,1.2,SUDESTE SUR,4.2,961.9,0.0,22.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 06:20,16.2,100.0,16.2,0.0,1.6,SUDESTE SUR,3.3,961.9,0.0,22.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 06:30,16.2,100.0,16.2,0.0,1.2,SUDESTE SUR,3.1,961.9,0.0,22.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 06:40,16.1,98.8,15.9,0.0,0.1,SUDESTE SUR,1.1,962.5,0.0,22.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 06:50,16.1,100.0,16.1,0.0,0.5,SUDESTE SUR,3.1,960.6,0.0,22.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 07:00,16.0,100.0,16,0.0,0.0,SUDESTE SUR,0.4,963.1,0.0,22.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 07:10,16.1,100.0,16.1,0.0,0.1,SUDESTE SUR,0.2,963.1,46.3,22.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 07:20,16.6,100.0,16.6,0.0,0.0,SUDESTE SUR,0.0,963.1,71.4,22.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 07:30,17.1,98.1,16.8,0.0,0.0,SUDESTE SUR,0.0,961.9,100.3,22.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 07:40,18.0,96.3,17.4,0.0,0.2,SUDESTE SUR,0.2,962.5,129.2,22.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 07:50,18.6,92.8,17.4,0.0,0.4,SUDESTE SUR,3.1,961.9,156.2,22.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 08:00,19.3,88.2,17.3,0.0,1.1,SUDESTE SUR,3.0,962.5,185.2,22.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 08:10,19.9,86.2,17.5,0.0,2.8,SUDESTE SUR,5.9,963.8,221.8,22.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 08:20,20.8,87.6,18.7,0.0,0.9,SUDESTE SUR,3.4,964.4,260.4,22.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 08:30,21.7,80.8,18.3,0.0,1.1,SUDESTE SUR,1.2,962.5,299.0,22.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 08:40,22.1,81.0,18.7,0.0,3.0,SUDESTE SUR,5.5,961.9,335.6,22.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 08:50,22.4,78.0,18.4,0.0,4.1,SUDESTE SUR,6.0,961.2,376.2,22.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 09:00,22.8,78.5,18.9,0.0,4.1,SUDESTE SUR,8.1,961.9,410.9,22.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 09:10,23.1,78.2,19.1,0.0,5.1,OESTE SUDOESTE,9.5,963.1,447.5,23.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 09:20,23.5,75.0,18.8,0.0,4.3,OESTE SUDOESTE,8.3,963.8,490.0,23.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 09:30,23.9,73.3,18.8,0.0,3.5,OESTE SUDOESTE,8.1,962.5,530.5,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 09:40,24.3,70.7,18.6,0.0,3.5,OESTE SUDOESTE,7.6,963.8,569.1,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 09:50,24.6,69.9,18.7,0.0,3.9,OESTE SUDOESTE,8.8,962.5,605.7,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 10:00,25.0,68.7,18.8,0.0,4.9,OESTE SUDOESTE,9.5,963.1,644.3,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 10:10,25.3,69.4,19.3,0.0,4.0,OESTE SUDOESTE,6.6,963.1,677.1,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 10:20,25.5,67.9,19.1,0.0,5.6,OESTE NOROESTE,13.8,963.1,721.4,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 10:30,25.8,65.2,18.8,0.0,5.6,OESTE NOROESTE,12.6,963.8,758.1,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 10:40,26.0,66.6,19.3,0.0,6.5,OESTE NOROESTE,17.8,962.5,789.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 10:50,25.9,68.4,19.6,0.0,7.9,NOROESTE,14.2,963.8,825.6,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 11:00,26.1,65.6,19.2,0.0,7.3,NOROESTE,16.4,961.9,860.3,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 11:10,26.3,65.6,19.3,0.0,8.5,NOROESTE,14.8,963.1,885.4,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 11:20,26.5,64.5,19.3,0.0,8.1,NOROESTE,14.8,961.2,925.9,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 11:30,26.7,65.1,19.6,0.0,9.1,NOROESTE,18.0,963.1,952.9,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 11:40,26.9,61.9,19,0.0,7.8,NOROESTE,16.1,963.1,979.9,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 11:50,27.1,63.2,19.5,0.0,8.4,NOROESTE,16.2,963.1,1005.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 12:00,27.3,61.9,19.4,0.0,7.8,NOROESTE,16.8,963.1,1028.2,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 12:10,27.5,60.6,19.2,0.0,7.9,NOROESTE,16.4,960.0,1055.2,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 12:20,27.6,57.0,18.3,0.0,8.6,NOROESTE,16.4,962.5,1078.3,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 12:30,27.7,58.6,18.8,0.0,9.6,NOROESTE,17.9,963.1,1089.9,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 12:40,27.8,58.4,18.9,0.0,9.5,NOROESTE,18.8,961.9,1103.4,27.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 12:50,28.0,58.9,19.2,0.0,9.9,NOROESTE,18.2,961.9,1116.9,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 13:00,28.1,58.2,19.1,0.0,9.2,NOR NOROESTE,19.1,963.8,1126.5,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 13:10,28.2,59.2,19.5,0.0,10.0,NOR NOROESTE,20.4,961.9,1124.6,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 13:20,28.4,59.2,19.7,0.0,11.1,NORTE,21.6,961.2,1128.5,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 13:30,28.5,57.1,19.2,0.0,11.4,NORTE,20.7,962.5,1149.7,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 13:40,28.7,56.4,19.2,0.0,10.3,NORTE,20.9,961.9,1136.2,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 13:50,27.9,56.6,18.5,0.0,10.3,NORTE,22.3,961.2,339.5,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 14:00,27.8,59.2,19.1,0.0,6.6,NORTE,19.2,963.1,565.2,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 14:10,28.0,56.7,18.6,0.0,10.7,NORTE,26.7,963.1,760.0,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 14:20,28.4,54.8,18.4,0.0,9.9,NORTE,19.8,961.9,852.6,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 14:30,28.7,53.1,18.2,0.0,10.9,NORTE,20.6,961.9,947.1,28.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 14:40,28.2,54.7,18.2,0.0,9.0,NORTE,21.1,963.1,372.3,28.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 14:50,27.8,55.9,18.2,0.0,9.6,NORTE,21.7,960.6,391.6,28.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 15:00,28.2,56.0,18.6,0.0,10.3,NORTE,23.9,961.9,852.6,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 15:10,28.4,54.0,18.2,0.0,10.7,NORTE,22.0,960.6,750.4,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 15:20,28.0,56.3,18.5,0.0,10.4,NORTE,23.2,961.9,401.2,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 15:30,28.3,54.9,18.4,0.0,11.5,NORTE,20.8,960.6,897.0,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 15:40,28.2,53.7,17.9,0.0,12.2,NORTE,24.0,961.9,648.1,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 15:50,28.6,51.9,17.7,0.0,9.9,NORTE,22.2,959.4,960.6,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 16:00,28.8,55.2,18.9,0.0,10.7,NORTE,20.3,960.6,881.6,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 16:10,28.7,53.3,18.3,0.0,12.8,NORTE,25.3,958.8,904.7,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 16:20,28.4,54.1,18.2,0.0,14.2,NORTE,34.2,960.0,790.9,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 16:30,28.2,55.1,18.3,0.0,13.5,NORTE,27.2,961.9,173.6,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 16:40,28.1,55.0,18.2,0.0,11.6,NORTE,24.9,961.9,144.7,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 16:50,27.9,56.8,18.5,0.0,14.0,NORTE,26.7,960.6,115.7,28.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 17:00,27.8,56.5,18.4,0.0,13.4,NORTE,25.9,960.6,133.1,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 17:10,27.7,57.0,18.4,0.0,14.2,NORTE,26.2,960.0,156.2,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 17:20,27.8,57.0,18.5,0.0,11.5,NORTE,23.2,960.0,181.3,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 17:30,27.8,54.9,17.9,0.0,12.3,NORTE,22.7,960.0,221.8,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 17:40,27.7,57.0,18.4,0.0,12.4,NORTE,27.2,960.0,362.7,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 17:50,27.8,55.0,17.9,0.0,11.4,NORTE,24.0,959.4,310.6,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 18:00,27.6,54.4,17.6,0.0,10.8,NORTE,26.9,960.0,445.6,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 18:10,27.4,57.1,18.2,0.0,11.9,NOR NORESTE,24.0,960.0,370.4,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 18:20,27.2,56.5,17.8,0.0,11.3,NORTE,26.0,958.8,129.2,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 18:30,26.8,59.1,18.1,0.0,12.1,NORTE,22.0,958.1,69.4,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 18:40,26.9,62.0,19,0.0,9.2,NORTE,20.4,959.4,119.6,27.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 18:50,26.8,61.6,18.8,0.0,9.9,NOR NORESTE,19.7,959.4,96.5,27.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 19:00,26.4,63.8,19,0.0,11.1,NORTE,21.7,958.8,59.8,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 19:10,26.2,64.5,19,0.0,9.9,NORTE,27.6,958.8,52.1,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 19:20,25.8,64.2,18.5,0.0,11.9,NORTE,26.4,959.4,59.8,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 19:30,25.7,65.6,18.8,0.0,9.3,NORTE,17.5,958.8,52.1,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 19:40,25.5,68.1,19.2,0.0,9.4,NORTE,18.1,960.0,40.5,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 19:50,25.4,67.7,19,0.0,5.4,NORTE,17.5,960.0,0.0,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 20:00,25.2,68.7,19,0.0,6.3,NOR NORESTE,14.7,960.0,0.0,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 20:10,25.1,68.9,19,0.0,4.3,NOR NORESTE,11.0,960.0,0.0,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 20:20,24.9,69.5,18.9,0.0,5.8,NORTE,11.8,960.0,0.0,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 20:30,24.7,71.3,19.2,0.0,1.8,NORTE,5.5,962.5,0.0,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 20:40,24.5,72.6,19.3,0.0,0.7,NORTE,3.0,961.9,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 20:50,24.4,73.9,19.4,0.0,2.0,NORTE,5.3,959.4,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 21:00,24.1,74.1,19.2,0.0,4.3,NORTE,8.9,959.4,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 21:10,23.8,75.3,19.2,0.0,4.9,NORTE,9.5,960.0,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 21:20,23.5,76.4,19.1,0.0,2.5,NORTE,8.9,960.6,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 21:30,23.3,77.0,19,0.0,3.6,NORTE,7.2,960.6,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 21:40,23.0,77.3,18.8,0.0,5.4,NORTE,9.4,959.4,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 21:50,22.9,77.9,18.8,0.0,5.2,NORTE,14.3,960.0,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 22:00,22.8,78.1,18.8,0.0,5.6,NOR NOROESTE,14.9,960.0,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 22:10,22.7,77.5,18.6,0.0,5.6,NOR NOROESTE,12.4,960.0,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 22:20,22.7,77.5,18.6,0.0,5.5,NOR NOROESTE,12.1,959.4,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 22:30,22.6,76.8,18.3,0.0,5.4,NOROESTE,16.0,961.2,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 22:40,22.6,76.4,18.2,0.0,2.3,NOROESTE,13.7,960.0,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 22:50,22.7,76.6,18.4,0.0,3.5,NOR NOROESTE,12.6,960.0,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 23:00,22.7,76.3,18.3,0.0,3.0,NOR NOROESTE,7.4,960.6,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 23:10,22.6,75.7,18.1,0.0,5.1,NOR NOROESTE,10.6,960.0,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 23:20,22.5,75.9,18,0.0,4.1,NOR NOROESTE,7.4,960.0,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 23:30,22.4,76.1,18,0.0,4.2,NOR NOROESTE,9.4,961.2,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 23:40,22.3,76.6,18,0.0,4.2,NOR NOROESTE,8.7,961.2,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,02/02/2017 23:50,22.2,76.5,17.9,0.0,3.1,NOR NOROESTE,3.4,960.6,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 00:00,22.2,77.3,18,0.0,3.6,NOR NOROESTE,7.9,960.6,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 00:10,22.1,77.4,18,0.0,4.1,NOR NOROESTE,8.3,960.6,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 00:20,22.0,77.7,17.9,0.0,2.6,NOR NOROESTE,6.8,960.6,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 00:30,21.8,78.4,17.9,0.0,1.5,NOR NOROESTE,2.6,960.0,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 00:40,21.7,79.3,18,0.0,3.7,NOR NOROESTE,10.8,959.4,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 00:50,21.7,79.6,18,0.0,4.3,NOR NOROESTE,10.0,959.4,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 01:00,21.6,79.7,17.9,0.0,2.6,NOR NOROESTE,7.7,958.8,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 01:10,21.5,80.2,17.9,0.0,2.0,NOR NOROESTE,5.9,959.4,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 01:20,21.3,80.9,17.9,0.0,2.9,NOR NOROESTE,2.9,960.6,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 01:30,21.2,81.0,17.8,0.0,2.6,NOR NOROESTE,4.9,960.0,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 01:40,21.1,81.2,17.8,0.0,3.1,NOR NOROESTE,7.3,958.8,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 01:50,21.1,81.3,17.8,0.0,3.9,NOR NOROESTE,10.5,960.0,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 02:00,21.0,82.2,17.8,0.0,2.9,NOR NOROESTE,7.4,959.4,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 02:10,20.9,83.5,18,0.0,1.6,NOR NOROESTE,4.0,959.4,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 02:20,20.9,81.8,17.7,0.0,2.0,NOR NOROESTE,4.7,958.8,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 02:30,21.0,80.6,17.5,0.0,3.3,NOR NOROESTE,6.5,960.0,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 02:40,21.0,80.1,17.4,0.0,2.1,NOR NOROESTE,3.6,958.8,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 02:50,21.0,79.3,17.3,0.0,2.4,NOR NOROESTE,4.7,960.6,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 03:00,20.9,80.3,17.4,0.0,2.0,NOR NOROESTE,3.9,959.4,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 03:10,20.7,78.1,16.7,0.0,0.0,NOR NOROESTE,1.4,958.1,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 03:20,20.5,81.3,17.2,0.0,0.0,NOR NOROESTE,0.0,958.1,0.0,24.2,--,--,--,--,--,--,
